date,NO2_satellite,SO2_satellite,CO_satellite,O3_satellite,Aerosol_Index_satellite,location,PM2.5_ground,PM10_ground,NO2_ground,SO2_ground,CO_ground,O3_ground
04-12-2020,0.000173887,-0.00011764,0.045011264,0.113424234,-1.071741582,"Sector 125, Noida",297.05,482.22,16.72,25.8,0.510594059,15.16
05-12-2020,0.000103626,-0.000115299,0.04783757,0.116149835,-0.993847549,"Sector 125, Noida",248.18,376.38,4.32,18.86,0.50950495,14.06
06-12-2020,0.000179512,-0.000112958,0.048251434,0.116585393,-0.565831594,"Sector 125, Noida",244.57,385.2,2.61,25.28,0.508415842,12.76
07-12-2020,0.000255398,-0.000110616,0.048665297,0.11702095,-0.137815639,"Sector 125, Noida",311.07,475.63,12.86,18.83,0.507326733,8.35
08-12-2020,0.000351813,-0.000108275,0.051255391,0.117735045,-1.356378984,"Sector 125, Noida",260.86,418.69,6.01,16.94,0.506237624,5.01
09-12-2020,0.000440393,-0.000300151,0.04871717,0.122136168,-1.520695686,"Sector 125, Noida",233.79,358.92,4.83,22.42,0.505148515,2.39
10-12-2020,0.000312852,0.000961201,0.046178948,0.11809138,-1.593893526,"Sector 125, Noida",126.89,247.6,11.98,24.44,0.504059406,2.35
11-12-2020,0.000302634,0.000858667,0.044133133,0.11728853,-1.471214533,"Sector 125, Noida",169.44,298.01,20.43,21.7,0.502970297,1.47
12-12-2020,0.000292415,0.000756133,0.042087319,0.118483501,-1.537129283,"Sector 125, Noida",266.25,370.66,18.7,12.61,0.501881188,0.99
13-12-2020,0.000282197,0.000653599,0.040041504,0.119678473,-1.603044033,"Sector 125, Noida",105.66,182.23,18.84,11.89,0.500792079,1.76
14-12-2020,0.000271978,0.000551065,0.037995689,0.120873444,-1.668958783,"Sector 125, Noida",90.08,144.29,19.33,10.79,0.49970297,2.17
15-12-2020,0.000376987,0.000596832,0.039384902,0.122316085,-1.906672239,"Sector 125, Noida",121.93,190.82,19.53,11.58,0.498613861,2.32
16-12-2020,0.000313409,0.00096203,0.039942611,0.119870462,-1.442384345,"Sector 125, Noida",116.22,179.19,23.73,10.68,0.497524752,2.8
17-12-2020,0.00024983,0.001327227,0.04050032,0.117424839,-0.978096452,"Sector 125, Noida",134.34,203.82,33.66,6.03,0.496435644,2.79
18-12-2020,0.000235754,0.000286468,0.041603832,0.120637801,-1.204399271,"Sector 125, Noida",130.96,210.94,34.88,11.69,0.495346535,1.93
19-12-2020,0.000221679,-0.00075429,0.042707343,0.123850763,-1.43070209,"Sector 125, Noida",169.34,270.53,34.98,21.58,0.494257426,2.23
20-12-2020,0.000172593,-0.000183619,0.044558668,0.123799257,-2.177649021,"Sector 125, Noida",184.7,291.35,35.27,29.64,0.493168317,2.32
21-12-2020,,,,,,"Sector 125, Noida",182.06,298.93,35.36,41.55,0.492079208,3.73
22-12-2020,0.000458666,0.000387052,0.046409993,0.122739602,-1.125615366,"Sector 125, Noida",318.03,482.36,37.17,48.16,0.490990099,3.07
23-12-2020,0.000744738,0.000957723,0.048261318,0.121679947,-0.07358171,"Sector 125, Noida",335.1,503.3,37.79,60.65,0.48990099,3.21
24-12-2020,0.000476986,0.000248174,0.04669057,0.119618643,-0.768884428,"Sector 125, Noida",292.04,435.84,36.5,64.74,0.488811881,3.27
25-12-2020,0.000209234,-0.000461375,0.045119822,0.117557339,-1.464187145,"Sector 125, Noida",122.82,219.52,30.47,59.82,0.487722772,3.95
26-12-2020,0.000303065,-0.000729337,0.0457526,0.112047866,-1.630277634,"Sector 125, Noida",215.18,323.33,34.76,62.43,0.486633663,3.9
27-12-2020,0.00023708,0.000376975,0.043363497,0.114413053,-1.228961021,"Sector 125, Noida",273.34,427.2,32.66,73.91,0.485544554,1.81
28-12-2020,0.000171094,0.001483287,0.040974393,0.11677824,-0.827644408,"Sector 125, Noida",78.46,213.64,31.83,65.38,0.484455446,3.75
29-12-2020,0.000256443,0.000280593,0.042929854,0.12337818,-1.293118447,"Sector 125, Noida",115.2,252.47,32.21,66.58,0.483366337,4.2
30-12-2020,0.000341792,-0.000922101,0.044885315,0.12997812,-1.758592486,"Sector 125, Noida",151.8,235.33,29.65,68.39,0.482277228,4
31-12-2020,,,,,,"Sector 125, Noida",215.16,322.93,33.08,75.44,0.481188119,3.92
01-01-2021,,,,,,"Sector 125, Noida",384.43,523.92,33.17,82.76,0.48009901,4.27
02-01-2021,0.000329166,-0.000893278,0.047672197,0.120108709,-0.777160883,"Sector 125, Noida",277.88,375.49,31.5,83.38,0.479009901,3.69
03-01-2021,0.000316539,-0.000864455,0.044041583,0.119889174,-0.766842455,"Sector 125, Noida",195.96,253.54,33.27,84.7,0.477920792,3.89
04-01-2021,0.000303913,-0.000835631,0.04041097,0.119669639,-0.756524026,"Sector 125, Noida",98.48,142.39,29.21,7.46,0.476831683,3.54
05-01-2021,0.000291286,-0.000806808,0.042084887,0.123830118,-2.649659194,"Sector 125, Noida",64.12,100.34,30.31,8.68,0.475742574,2.5
06-01-2021,0.00027866,-0.000777985,0.043758803,0.120876536,-1.143193364,"Sector 125, Noida",118.92,185.55,30.18,7.08,0.474653465,2.69
07-01-2021,0.000266033,-0.000749162,0.04543272,0.119913965,-1.648442864,"Sector 125, Noida",108.49,189.72,30.53,4.28,0.473564356,4.42
08-01-2021,0.000253407,-0.000720338,0.043914279,0.117958031,-1.715335726,"Sector 125, Noida",157.85,275.28,30.68,5.22,0.472475248,7.56
09-01-2021,0.00024078,-0.000691515,0.042395839,0.116002098,-1.782228589,"Sector 125, Noida",146.72,238.95,30.36,8.72,0.471386139,6.41
10-01-2021,0.000228154,-0.000662692,0.040877398,0.114046164,-1.849121451,"Sector 125, Noida",114,179.31,29.28,2.88,0.47029703,7
11-01-2021,0.000314383,-0.000612739,0.041075774,0.11309483,-1.890113118,"Sector 125, Noida",114.75,181.7,29.8,4.08,0.469207921,6.88
12-01-2021,0.000312626,-0.000190872,0.043489848,0.111964076,-1.281433269,"Sector 125, Noida",160.64,240.36,30.41,4.61,0.468118812,7.61
13-01-2021,0.000310868,0.000230995,0.045903921,0.110833322,-0.67275342,"Sector 125, Noida",208.43,334.97,30.88,6.19,0.467029703,13.74
14-01-2021,0.000309111,0.000341634,0.049960276,0.109566077,-0.964530571,"Sector 125, Noida",311.3,445.45,30.72,7.2,0.465940594,7.44
15-01-2021,0.000307353,0.000452272,0.054016631,0.108298831,-1.256307721,"Sector 125, Noida",385.66,552.93,34.22,4.78,0.464851485,5.92
16-01-2021,0.000936843,-0.000367689,0.055934214,0.111535653,-1.594176531,"Sector 125, Noida",272,401.67,43.14,5.14,0.463762376,5.56
17-01-2021,0.000772143,-0.000220348,0.045628544,0.112660833,-0.573027432,"Sector 125, Noida",250.395,395.35,36.875,10.055,0.462673267,5.67
18-01-2021,0.000607444,-7.30E-05,0.044047613,0.112368546,-1.204151988,"Sector 125, Noida",228.79,389.03,30.61,14.97,0.461584158,5.78
19-01-2021,0.000442744,7.43E-05,0.046703723,0.112294655,-1.356107176,"Sector 125, Noida",271.33,428.34,35.01,9.77,0.46049505,6.09
20-01-2021,0.000278044,0.000221676,0.049359832,0.112220764,-1.508062363,"Sector 125, Noida",122.43,214.92,24.32,6.85,0.459405941,5.56
21-01-2021,0.000188468,-0.000741291,0.040811893,0.113832313,-1.550265545,"Sector 125, Noida",144.19,255.39,24.35,6.49,0.458316832,7.39
22-01-2021,0.000120701,-2.64E-05,0.048277576,0.114290889,-2.08950713,"Sector 125, Noida",216,344.2,24.27,4.98,0.457227723,4.02
23-01-2021,0.000206435,-4.08E-05,0.047914181,0.117333569,-1.116072655,"Sector 125, Noida",148.06,239.27,24.46,3.66,0.456138614,7.22
24-01-2021,0.000228571,9.11E-05,0.048240591,0.117404759,1.08054328,"Sector 125, Noida",182.77,322.46,24.41,5.01,0.455049505,3.81
25-01-2021,0.000250708,0.000223074,0.048567002,0.116625944,-0.251485275,"Sector 125, Noida",164.54,299.53,24.35,4.49,0.453960396,5.78
26-01-2021,0.000272844,0.000355011,0.048893412,0.115847128,-1.58351383,"Sector 125, Noida",160.19,276.28,23.18,5.88,0.452871287,7.6
27-01-2021,0.000415332,6.60E-05,0.045653906,0.116490204,-1.627368461,"Sector 125, Noida",167.19,313.48,28.53,7.01,0.451782178,7.25
28-01-2021,0.00095433,-0.000317823,0.060265996,0.125038922,-1.22907269,"Sector 125, Noida",232.49,342.15,28.86,4.89,0.450693069,4.59
29-01-2021,0.000860239,-0.000357284,0.057933433,0.122684757,-1.15647165,"Sector 125, Noida",144.34,326.95,26.05,5.57,0.44960396,8.35
30-01-2021,0.000766148,-0.000396745,0.055600869,0.120330592,-1.083870609,"Sector 125, Noida",143.21,266.59,29.2,6.52,0.448514851,7.91
31-01-2021,,,,,,"Sector 125, Noida",169.82,303.28,28.84,8.2,0.447425743,7.72
01-02-2021,0.000672057,-0.000436206,0.053268306,0.117976427,-1.011269569,"Sector 125, Noida",211.08,363.13,26.82,11.03,0.446336634,8.35
02-02-2021,0.000501674,-0.000509327,0.050935742,0.131682071,-0.854602686,"Sector 125, Noida",211.53,386.78,26.34,13.39,0.445247525,20.78
03-02-2021,0.000424372,-6.21E-05,0.048603179,0.134353021,-1.033004314,"Sector 125, Noida",162.61,278.04,23.04,11.13,0.444158416,12.76
04-02-2021,0.00034707,0.000385225,0.046270615,0.137023972,-1.211405941,"Sector 125, Noida",115.9,199.61,23.06,10.67,0.443069307,17.24
05-02-2021,0.000269768,0.000832501,0.043938052,0.139694922,-1.389807569,"Sector 125, Noida",44.28,104,25.76,10.53,0.441980198,13.32
06-02-2021,0.000159775,-0.000870021,0.039526103,0.136354879,-1.747560143,"Sector 125, Noida",81.2,163.54,26.44,10.49,0.440891089,15.59
07-02-2021,0.000226539,-0.000211584,0.044551711,0.131136382,-1.543251639,"Sector 125, Noida",118.05,218.42,24.65,11.08,0.43980198,6.48
08-02-2021,0.00053765,-0.000230432,0.050504103,0.128799068,-1.401765095,"Sector 125, Noida",160.58,340.32,26,5.3,0.438712871,14.69
09-02-2021,0.000599874,-0.000601313,0.050692279,0.126748338,-0.580504894,"Sector 125, Noida",170.61,344.79,27.52,14.11,0.437623762,13.21
10-02-2021,0.000315857,-0.000972193,0.050880454,0.137029961,-0.831231415,"Sector 125, Noida",143.26,286.21,25.7,19.08,0.436534653,13.07
11-02-2021,0.00055688,-0.000822476,0.05106863,0.131079093,-1.383758068,"Sector 125, Noida",168.52,318.69,26.24,17.77,0.435445545,14.89
12-02-2021,0.000463497,0.000355337,0.051256805,0.129802048,-1.363912617,"Sector 125, Noida",227.67,422.93,19.41,18.11,0.434356436,10.33
13-02-2021,0.000370113,0.00153315,0.051444981,0.128525002,-1.344067166,"Sector 125, Noida",160.79,355.5,21.36,13.24,0.433267327,9.53
14-02-2021,0.000315095,0.001186292,0.047920484,0.124317393,-0.516480029,"Sector 125, Noida",157.1959375,256,21.07545455,14.47909091,0.432178218,9.763636364
15-02-2021,9.01E-05,0.000839434,0.049244526,0.137130529,-0.889389575,"Sector 125, Noida",153.601875,156.5,20.79090909,15.71818182,0.431089109,9.997272727
16-02-2021,0.000418567,-7.75E-05,0.050899392,0.13521978,-0.988812265,"Sector 125, Noida",150.0078125,57,20.50636364,16.95727273,0.43,10.23090909
17-02-2021,0.000747035,-0.000994506,0.052554257,0.133309031,-1.088234954,"Sector 125, Noida",146.41375,84.74625,20.22181818,18.19636364,0.428910891,10.46454545
18-02-2021,0.000433153,0.000774449,0.054209123,0.132058926,-0.897470116,"Sector 125, Noida",142.8196875,112.4925,19.93727273,19.43545455,0.427821782,10.69818182
19-02-2021,0.00039287,-0.000348866,0.055863988,0.125521854,-0.550931215,"Sector 125, Noida",139.225625,140.23875,19.65272727,20.67454545,0.426732673,10.93181818
20-02-2021,0.000322818,-0.000421315,0.052732919,0.123366788,-0.780820528,"Sector 125, Noida",135.6315625,167.985,19.36818182,21.91363636,0.425643564,11.16545455
21-02-2021,0.000252766,-0.000493763,0.04960185,0.121211723,-1.010709842,"Sector 125, Noida",132.0375,195.73125,19.08363636,23.15272727,0.424554455,11.39909091
22-02-2021,0.000182714,-0.000566212,0.046470781,0.119056657,-1.240599155,"Sector 125, Noida",128.4434375,223.4775,18.79909091,24.39181818,0.423465347,11.63272727
23-02-2021,0.000248518,-0.000373583,0.046961202,0.119670886,-0.969454271,"Sector 125, Noida",124.849375,251.22375,18.51454545,25.63090909,0.422376238,11.86636364
24-02-2021,0.000245244,7.88E-05,0.0455123,0.120324871,-0.884605191,"Sector 125, Noida",121.2553125,278.97,18.23,26.87,0.421287129,12.1
25-02-2021,0.000241969,0.000531164,0.044063397,0.120978855,-0.79975611,"Sector 125, Noida",117.66125,417.35,25.7,21.85,0.42019802,11.53
26-02-2021,0.000144295,0.000617964,0.045042224,0.123984665,-1.007042766,"Sector 125, Noida",114.0671875,330.065,22,23.085,0.419108911,11.76
27-02-2021,0.000149578,-0.000352611,0.042374883,0.126424745,-0.891938925,"Sector 125, Noida",110.473125,242.78,18.3,24.32,0.418019802,11.99
28-02-2021,,,,,,"Sector 125, Noida",106.8790625,204.09,21.17,23.5,0.416930693,12.07
01-03-2021,0.000183656,-0.000401715,0.039140359,0.124889587,-1.156981014,"Sector 125, Noida",103.285,173.76,21.14,17.43,0.415841584,11.91
02-03-2021,0.000161607,-0.000317671,0.039853975,0.121465273,-0.978387296,"Sector 125, Noida",99.6909375,180.98,20.4,16.08,0.414752475,13.14
03-03-2021,0.000182644,0.000296184,0.041397342,0.123278157,-0.97292639,"Sector 125, Noida",96.096875,213.49,21.57,21.5,0.413663366,13.27
04-03-2021,0.00020368,0.000910038,0.042940709,0.125091041,-0.967465483,"Sector 125, Noida",92.5028125,414.57,25.53,37.52,0.412574257,11.29
05-03-2021,0.000159263,0.000568887,0.041204549,0.129242759,-1.18794544,"Sector 125, Noida",88.90875,187.21,18.04,26.9,0.411485149,12.2
06-03-2021,0.000182261,0.000200641,0.041714564,0.12649057,-1.293884507,"Sector 125, Noida",85.3146875,258.12,25.27,26.59,0.41039604,12.26
07-03-2021,0.000118871,0.000298572,0.041850049,0.124940112,-0.507509589,"Sector 125, Noida",81.720625,299.84,26.38,36.11,0.409306931,12.19
08-03-2021,0.000112968,0.000130401,0.041985534,0.126364057,-0.676557104,"Sector 125, Noida",78.1265625,263.35,22.78,19.26,0.408217822,23.02
09-03-2021,0.000107066,-3.78E-05,0.042121019,0.127788002,-0.845604618,"Sector 125, Noida",74.5325,277.45,22.26,21.55,0.407128713,16.13
10-03-2021,,,,,,"Sector 125, Noida",70.9384375,178.02,24.48,23.72,0.406039604,17.54
11-03-2021,0.000101163,-0.000205941,0.042256504,0.129211947,-1.014652133,"Sector 125, Noida",67.344375,281.41,23.45,31.38,0.404950495,27.82
12-03-2021,0.000122098,-0.000219053,0.041632612,0.136142224,-1.81882143,"Sector 125, Noida",63.7503125,185.43,23.4,23.75,0.403861386,29.37
13-03-2021,0.000143033,-0.000232165,0.04100872,0.130269796,-0.836311281,"Sector 125, Noida",60.15625,191.48,26.4,27.22,0.402772277,22.88
14-03-2021,0.000163968,-0.000245277,0.040384828,0.131444991,-0.256646667,"Sector 125, Noida",56.5621875,172.31,27.22,21.62,0.401683168,37.45
15-03-2021,0.000184903,-0.000258389,0.039760936,0.132620186,0.323017947,"Sector 125, Noida",52.968125,245.2,30.15,24.21,0.400594059,24.83
16-03-2021,0.00018866,-9.61E-05,0.041159257,0.12720921,0.945717749,"Sector 125, Noida",49.3740625,274.35,34.26,14.79,0.39950495,17.57
17-03-2021,0.000327008,-0.000244279,0.040971594,0.125592932,-0.008402865,"Sector 125, Noida",45.78,369.95,38.38,18.57,0.398415842,16.98
18-03-2021,0.000391698,-7.17E-05,0.04078393,0.129207283,-0.482139438,"Sector 125, Noida",79.7,362.75,18.97,24.02,0.397326733,14.72
19-03-2021,0.000305474,0.000100854,0.040596267,0.128235668,-0.491899177,"Sector 125, Noida",92.17,330.72,5.69,23.25,0.396237624,14.57
20-03-2021,0.00021925,0.00027342,0.040408604,0.127264053,-0.501658916,"Sector 125, Noida",76,311.06,7.92,15.12,0.395148515,10.9
21-03-2021,0.000159463,-0.000369008,0.044761721,0.124219164,-0.298968434,"Sector 125, Noida",85.2,333.93,24.16,12.31,0.394059406,10.35
22-03-2021,0.000159394,-0.000427388,0.039466623,0.125778764,-1.414385438,"Sector 125, Noida",81.2,293.35,56.8,19.24,0.392970297,9.52
23-03-2021,0.000146266,-0.000485769,0.040036454,0.130233696,-1.063868806,"Sector 125, Noida",67.43,347.32,85,11.05,0.391881188,12.62
24-03-2021,0.000133139,-0.000544149,0.040606285,0.134688627,-0.713352174,"Sector 125, Noida",53.66,202.63,5.43,14.25,0.390792079,12.37
25-03-2021,0.000120011,-0.000602529,0.041176115,0.139143559,-0.362835542,"Sector 125, Noida",20.31,152.74,9.77,13.61,0.38970297,12.61
26-03-2021,0.000190633,-0.000152844,0.041745946,0.132666135,-0.866022714,"Sector 125, Noida",48.91,183.59,14.31,17.76,0.388613861,8.05
27-03-2021,0.000156318,-0.000319441,0.042168259,0.129062933,-0.552733582,"Sector 125, Noida",87.2,280.59,14.33,17.28,0.387524752,6.84
28-03-2021,0.000122003,-0.000486038,0.042590572,0.125459731,-0.23944445,"Sector 125, Noida",104.98,286.73,13.68,22.91,0.386435644,23.56
29-03-2021,9.90E-05,0.000489738,0.043012884,0.125906045,0.346126318,"Sector 125, Noida",124.03,269.59,11.17,21.29,0.385346535,10.45
30-03-2021,8.18E-05,0.000214898,0.043435197,0.127590966,1.035111284,"Sector 125, Noida",90.29,368.71,14.92,13.92,0.384257426,12.25
31-03-2021,,,,,,"Sector 125, Noida",48.6,243.98,21.63,13.87,0.383168317,29.93
01-04-2021,0.00011349,-0.000116426,0.038307652,0.126689732,-0.451509625,"Sector 125, Noida",56.71,234.65,16.36,20.53,0.382079208,9.95
02-04-2021,0.000149604,0.00064655,0.03896454,0.129041136,-0.56040293,"Sector 125, Noida",77.33,234,15.69,23.61,0.380990099,24.51
03-04-2021,0.000156556,-0.000814461,0.040788359,0.136747882,-0.534670591,"Sector 125, Noida",74.26,371,17.68,35.79,0.37990099,27.75666667
04-04-2021,0.000182425,-0.000629697,0.042612178,0.130833704,-0.36794395,"Sector 125, Noida",79.42,228.44,14.64,41.5,0.378811881,31.00333333
05-04-2021,0.000208295,-0.000444932,0.044435997,0.124919526,-0.201217309,"Sector 125, Noida",95.93,304.3,13.76,32.05,0.377722772,34.25
06-04-2021,0.000234164,0.000261518,0.053286326,0.122181313,-0.269190706,"Sector 125, Noida",99,322.28,5.39,28.24,0.376633663,18.97
07-04-2021,0.00014988,-0.000255237,0.051112672,0.125754967,0.176769987,"Sector 125, Noida",64.33,254.78,4.12,13.57,0.375544554,30.84
08-04-2021,0.000177474,0.000255545,0.048297911,0.127501562,-0.460726798,"Sector 125, Noida",42,165.29,4.77,17.98,0.374455446,10.8
09-04-2021,0.000162275,0.000240735,0.045483151,0.130501846,-0.419041985,"Sector 125, Noida",50.59,186.97,11.96,20.84,0.373366337,17
10-04-2021,0.000147076,0.000225924,0.04266839,0.133502131,-0.377357171,"Sector 125, Noida",46.63,195.32,13.22,14.51,0.372277228,96.4
11-04-2021,0.000131877,0.000211114,0.039853629,0.136502415,-0.335672358,"Sector 125, Noida",59.24,217.39,12.07,19.61,0.371188119,28.34
12-04-2021,0.000164607,-0.000558269,0.047874864,0.132508948,-0.290694088,"Sector 125, Noida",101.56,303.39,12.17,34.61,0.37009901,5.79
13-04-2021,,,,,,"Sector 125, Noida",83,254.27,11.57,41.4,0.369009901,9.97
14-04-2021,0.000127322,-8.27E-06,0.049971362,0.133044124,-0.186939538,"Sector 125, Noida",58.38,266.97,11.18,27.53,0.367920792,4.15
15-04-2021,0.00011834,0.000403823,0.05206786,0.134225507,0.083110437,"Sector 125, Noida",65.46,290.09,9,3.21,0.366831683,19
16-04-2021,0.000117595,0.000299657,0.051216669,0.132817583,-0.323619148,"Sector 125, Noida",82.75,297.16,7.35,3.51,0.365742574,109.61
17-04-2021,0.000104882,0.000608798,0.036221098,0.136637841,-1.028860523,"Sector 125, Noida",42.14,77.31,4.16,1.44,0.364653465,97.93
18-04-2021,0.000121955,0.000439659,0.037574235,0.13438995,-0.733234025,"Sector 125, Noida",61.67,238.25,4.66,1.66,0.363564356,2.64
19-04-2021,0.000139027,0.000270519,0.037744543,0.132142059,-0.437607526,"Sector 125, Noida",70.92,239.32,8.48,4.78,0.362475248,3.82
20-04-2021,0.000112364,0.00017331,0.037914851,0.13596688,-0.51980684,"Sector 125, Noida",59.27,229.92,7.45,7.65,0.361386139,3.09
21-04-2021,8.57E-05,7.61E-05,0.038085159,0.139791701,-0.602006153,"Sector 125, Noida",50.66,132.32,5.74,4.26,0.36029703,2.99
22-04-2021,8.11E-05,-0.000135446,0.041538607,0.141047448,-1.143258095,"Sector 125, Noida",57.86,138.84,4.15,3.61,0.359207921,3.15
23-04-2021,0.000138409,0.000495817,0.033723567,0.139633778,-0.78675013,"Sector 125, Noida",50.28,158.38,3.88,4.78,0.358118812,3.03
24-04-2021,9.89E-05,0.000507285,0.037292506,0.134170313,-1.286027959,"Sector 125, Noida",40.65,116.03,5.23,4.2,0.357029703,3.16
25-04-2021,0.000114634,0.00051298,0.040753045,0.132444638,-0.86503511,"Sector 125, Noida",86.77,218.62,7.53,5.69,0.355940594,3.15
26-04-2021,0.000130369,0.000518676,0.044213583,0.130718963,-0.444042261,"Sector 125, Noida",164.37,366.19,8.78,7.66,0.354851485,50.54
27-04-2021,0.000146103,0.000524371,0.047674122,0.128993288,-0.023049412,"Sector 125, Noida",152.78,371.07,10.7,6.01,0.353762376,5.37
28-04-2021,0.000129348,0.000390102,0.050515793,0.129792139,0.086440645,"Sector 125, Noida",191.07,443.58,9.6,7.66,0.352673267,7.46
29-04-2021,0.000146965,0.000285616,0.051075929,0.133095946,-0.103827001,"Sector 125, Noida",158.32,428.68,8.78,7.31,0.351584158,6.58
30-04-2021,,,,,,"Sector 125, Noida",96.55,409.2,9.42,5.4,0.35049505,11.28
01-05-2021,0.000107933,7.72E-05,0.051636065,0.134651566,-0.329907011,"Sector 125, Noida",83.62,344.83,5.97,4.73,0.349405941,3.49
02-05-2021,6.89E-05,-0.000131237,0.052196201,0.136207186,-0.55598702,"Sector 125, Noida",49.69,227.74,7.33,5.67,0.348316832,3.623684211
03-05-2021,9.94E-05,0.000237045,0.041192055,0.137826011,-0.474417746,"Sector 125, Noida",80.1,301.69,7.39,6.03,0.347227723,3.757368421
04-05-2021,8.19E-05,0.000269273,0.041372334,0.136936552,-0.69019722,"Sector 125, Noida",56.59,217.59,7.46,6,0.346138614,3.891052632
05-05-2021,6.44E-05,0.000301501,0.041552614,0.136047093,-0.905976693,"Sector 125, Noida",63.02,211.67,4.53,4.35,0.345049505,4.024736842
06-05-2021,8.70E-05,0.000183701,0.041732893,0.135652308,-0.957865009,"Sector 125, Noida",55.29,194.13,7.68,0.85,0.343960396,4.158421053
07-05-2021,0.000109659,6.59E-05,0.041913172,0.135257523,-1.009753325,"Sector 125, Noida",64.53,155.56,11.8,1.76,0.342871287,4.292105263
08-05-2021,0.000104675,0.000350617,0.041618099,0.137387305,-1.718370914,"Sector 125, Noida",58.97,151.99,13.49,0.98,0.341782178,4.425789474
09-05-2021,8.46E-05,-0.000182654,0.046318711,0.137741432,-1.530310988,"Sector 125, Noida",58.41,157.29,10.47,0.64,0.340693069,4.559473684
10-05-2021,8.38E-05,8.84E-05,0.043875334,0.136185841,-0.787306094,"Sector 125, Noida",61.62,160.84,14.22,0.3,0.33960396,4.693157895
11-05-2021,8.29E-05,0.000359423,0.041431957,0.135051593,-0.459571928,"Sector 125, Noida",64.28,186.13,11.02,0.441666667,0.338514851,4.826842105
12-05-2021,7.92E-05,0.000307831,0.038988579,0.134064146,-0.568178013,"Sector 125, Noida",35.24,159.72,11.63,0.583333333,0.337425743,4.960526316
13-05-2021,7.55E-05,0.000256238,0.036545202,0.133076698,-0.676784098,"Sector 125, Noida",41.75,99,8.52,0.725,0.336336634,5.094210526
14-05-2021,8.15E-05,-0.000513525,0.040188007,0.130274549,-0.68229425,"Sector 125, Noida",51.55,143.46,9.14,0.866666667,0.335247525,5.227894737
15-05-2021,5.38E-05,5.06E-05,0.040585251,0.126601756,-0.947116375,"Sector 125, Noida",51.37,202.42,14.82,1.008333333,0.334158416,5.361578947
16-05-2021,8.28E-05,-0.000175267,0.040982495,0.126858726,-0.345530152,"Sector 125, Noida",57.72,155.47,16.28,1.15,0.333069307,5.495263158
17-05-2021,7.22E-05,-0.000123774,0.041379739,0.125198264,-0.526119232,"Sector 125, Noida",75.26,256.04,22.45,0.85,0.331980198,5.628947368
18-05-2021,6.15E-05,-7.23E-05,0.041776982,0.123537801,-0.706708312,"Sector 125, Noida",35.43,119.28,8.35,1.293333333,0.330891089,5.762631579
19-05-2021,5.09E-05,-2.08E-05,0.042174226,0.126263037,-0.696440578,"Sector 125, Noida",59.38,126.15,9.62,1.736666667,0.32980198,5.896315789
20-05-2021,4.02E-05,3.07E-05,0.04257147,0.130550355,-1.765446544,"Sector 125, Noida",60.36,132.55,12.01,2.18,0.328712871,6.03
21-05-2021,2.96E-05,8.22E-05,0.041414748,0.127629772,-1.898453951,"Sector 125, Noida",29.33,73.01,10.64,2.63,0.327623762,4.39
22-05-2021,7.64E-05,0.001057112,0.040258025,0.12964344,-1.050090432,"Sector 125, Noida",27.51,74.95,11.83,5.99,0.326534653,4.82
23-05-2021,9.31E-05,0.000447581,0.038412539,0.1297901,-0.887072112,"Sector 125, Noida",112.59,446.29,12.9,7.1,0.325445545,4.08
24-05-2021,0.000109763,-0.000161951,0.036567052,0.129936759,-0.724053791,"Sector 125, Noida",61.44,170.38,14.81,10.1,0.324356436,4.38
25-05-2021,0.000101748,-4.33E-05,0.033905327,0.129520908,-0.901384115,"Sector 125, Noida",38.46,146.03,18.34,12.12,0.323267327,5.05
26-05-2021,9.04E-05,-0.000343802,0.0374504,0.130114657,-0.807082976,"Sector 125, Noida",48.18,153.93,23.23,15.88,0.322178218,4.94
27-05-2021,7.90E-05,-0.000644304,0.040995474,0.130708405,-0.712781838,"Sector 125, Noida",58.58,194.94,17.74,14.45,0.321089109,5.5
28-05-2021,6.77E-05,-0.000944806,0.044540547,0.131302154,-0.618480699,"Sector 125, Noida",28.75,115.98,8.19,12.01,0.32,6.3
29-05-2021,6.38E-05,0.000401363,0.04295874,0.129186422,-0.090842692,"Sector 125, Noida",17.67,118.56,7.71,10.12,0.318910891,6.85
30-05-2021,6.36E-05,-0.000134319,0.039161462,0.129368067,-0.118184894,"Sector 125, Noida",22.05,147.23,9.13,8.42,0.317821782,7.9
31-05-2021,,,,,,"Sector 125, Noida",50.39,184.64,10.79,8.17,0.316732673,6.7
01-06-2021,9.60E-05,0.001027212,0.038925312,0.129905626,-1.58542037,"Sector 125, Noida",29.69,88.23,11.37,9.12,0.315643564,10.3
02-06-2021,7.02E-05,-0.000672097,0.036979068,0.12842673,-0.200534806,"Sector 125, Noida",53.45,149.67,7.91,9.06,0.314554455,13.56
03-06-2021,0.000119225,-4.76E-05,0.042988788,0.128970772,-0.825130284,"Sector 125, Noida",51.47,163.88,8.63,9.29,0.313465347,18.94
04-06-2021,9.95E-05,3.88E-05,0.039349942,0.129097176,-0.820154299,"Sector 125, Noida",44.86,168.22,11.15,8.98,0.312376238,26.78
05-06-2021,7.97E-05,0.00012512,0.035711095,0.129223579,-0.815178313,"Sector 125, Noida",36.41,141.92,9.72,8.81,0.311287129,31.55
06-06-2021,7.80E-05,8.51E-05,0.040403504,0.131171599,-0.679750323,"Sector 125, Noida",32.57,182.08,9.22,9.48,0.31019802,22.25
